Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
1.4872090915711187,0.8957881987962578,0.6858895770363166,-1.693068828669885,0.10584235467052885,-1.3738043830545559,1.2796570386216117,0.10715616319130578,-1.676007722465962,0.393462401224073,-1.163012829622036,1.5079404046962268,-0.0042542058825901195,1.5501896080157602,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.09741312450590792,0.6977478923886203,0.7843920880757169,-0.4072473311468094,1.2043865290371127,1.1795947952057952,-0.99773628934419,0.5993139064499106,-1.5770204683123599,0.007152922828579669,-0.7756353541991019,1.00966792039496,-1.1684539620450782,0.7744336483604466,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7960271400360133,-1.3816753248915739,0.19337702183931516,-1.2974314448166309,1.1045188768219687,-0.4899354367336651,0.4875202288943763,-0.8771593233259037,-1.478033214158758,1.1660813580150597,1.5486294983385023,-0.48514953250884035,-1.5565205474325743,-0.7770782709501803,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9945694210453292,1.0938285052038954,1.5724121763909193,0.6807554744496391,1.4041218334674008,1.3760101166104377,-0.30461658083285903,0.40245080914646864,1.3925971562957014,-1.1517755123579003,1.5486294983385023,1.5079404046962268,0.38381237950490593,-1.5528342306054939,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.3916539830639607,1.4899091180191704,-0.10213051127888573,-0.1105192932568689,-0.7929665152657671,0.2957258488849045,-0.99773628934419,-1.2708855179327876,1.1946226479884974,-0.37915655556691363,1.5486294983385023,-0.9834220168101071,0.38381237950490593,-0.7770782709501803,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5864802320757767,-1.5797156312992113,1.2769046432727185,-0.0116099472935554,-1.192437124126343,-0.29352011532902267,-0.5026507832646678,-0.08970693411213614,0.30373736060607887,1.1660813580150597,-1.163012829622036,1.00966792039496,-1.1684539620450782,-0.3892002911225236,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.4872090915711187,-0.1934334864457486,0.5873870659969164,-1.0007034069266905,-1.691775385202063,1.3760101166104377,-0.7997020869123811,0.20558771184302674,-0.09221165600832928,0.393462401224073,-0.0008804033532338285,1.00966792039496,-0.0042542058825901195,1.5501896080157602,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5864802320757767,-0.5895140992610237,-1.48116566583049,-1.3963407907799446,0.6051806157462488,-0.6863507581383075,0.4875202288943763,-0.48343312871901994,0.20475010645247685,0.393462401224073,0.7738745474926343,-0.48514953250884035,0.38381237950490593,-0.3892002911225236,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49449768652453957,-0.8865745588724799,0.6858895770363166,0.2851180905963851,-0.6930988630506231,-0.1953124546267015,0.19046892524666303,-1.0740224206293456,1.4915844104493035,0.7797718796195663,1.5486294983385023,-0.9834220168101071,-1.1684539620450782,-0.0013223112948668426,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19668426501056582,0.6977478923886203,-0.5946430664758872,-0.4072473311468094,-1.292304776341487,-1.6684273651615193,-0.7006849856964767,1.4851978443153993,1.6895589187565074,-0.765466033962407,-0.38825787877616785,1.5079404046962268,-1.1684539620450782,-0.0013223112948668426,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
