Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Database Administrator,Suggested Job Role_Project Manager,Suggested Job Role_Security Administrator,Suggested Job Role_Software Developer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer
0.4940591568958938,-0.5891498101089273,1.2763176190483778,-0.6067885622719128,1.5044883621721072,0.885528039909427,-0.8780787331902553,-1.3776237112909304,1.5074882050194442,0.7727252990696601,1.5509865498860784,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-1.3928302928987226,1.2918821248568588,0.09466173411209117,0.3830027644439907,0.005771472901584553,1.6771523401604425,0.8937050128190294,-1.6746629267882691,-1.4824919285559008,1.5490494862804054,-1.164507819337222,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
0.4940591568958938,0.99487708249384,-1.3824081220582671,1.2738149584883038,-1.6927743349383413,-0.4008614479984734,0.4015428611497836,-0.6845322084638066,-0.9841619062933434,1.5490494862804054,1.5509865498860784,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
-1.2935203218569007,-1.579166617985657,-1.3824081220582671,-0.012913766242370702,0.2056003914709876,-0.20295537293571952,-0.2874841511871604,-1.5756498549558229,0.5108281604943292,-0.3917609817464575,1.1630587828541783,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
0.6926790989795376,0.004860274617110368,-0.003809589632599404,-0.30985116425714176,-1.4929454163689382,-1.390391823312243,1.3858671644882752,0.9986900126877798,0.5108281604943292,-0.77992307535183,-0.7765800523053219,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.8912990410631815,-1.4801649371979841,-0.10228091337728996,0.8778984278019424,-0.09414298638311697,1.083434114972181,-0.5827814421887079,-1.6746629267882691,0.5108281604943292,-0.0035988881410849555,0.7751310158222783,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-0.39973058248050347,1.5888871672198777,1.1778462953036872,-1.2006633583014548,0.10568593218628608,-0.20295537293571952,1.0905698734867275,1.3947423000175647,0.5108281604943292,1.1608873926750327,0.7751310158222783,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.6926790989795376,0.40086699776780216,-0.10228091337728996,-0.2108720315855514,1.604402821456809,1.5781993026290655,-1.3702408848595011,-0.4865060647989141,0.01249813823177164,-1.5562472625625752,0.7751310158222783,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
0.9906090121050034,-0.4901481293212544,1.67020291402714,-0.012913766242370702,0.4054293100403906,1.2813401900349348,-1.2718084545256518,-1.5756498549558229,0.01249813823177164,-1.5562472625625752,-0.0007245182415218152,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
-0.9955904087314351,1.1928804440691858,-1.6778220932923391,-0.5078094296003224,-0.19405744566781846,-0.7966735981239812,1.3858671644882752,0.6026377253579948,-0.9841619062933434,1.5490494862804054,-1.5524355863691222,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-0.7969704666477911,0.40086699776780216,-1.5793507695476483,-1.2996424909730453,1.5044883621721072,-0.9945796731867352,-1.6655381758610486,-1.4766367831233769,-0.9841619062933434,-1.5562472625625752,1.1630587828541783,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
-0.5983505245641473,-1.579166617985657,0.5870183528355439,0.18504449910081,1.4045739028874058,1.3802932275663118,1.6811644554898226,-1.2786106394584842,1.5074882050194442,0.7727252990696601,-1.5524355863691222,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
0.3947491858540719,0.7968737209184941,-1.5793507695476483,0.7789192951303521,-0.5937152828066246,0.5886689273152961,0.696840152151331,-0.5855191366313603,-1.4824919285559008,-1.1680851689572027,0.3872032487903783,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
-0.30042061143868154,1.0938787632815128,-0.5946375321007428,-0.11189289891396104,1.4045739028874058,-0.3019084104670965,1.3858671644882752,-0.4865060647989141,1.5074882050194442,-1.1680851689572027,0.3872032487903783,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
-1.1942103508150788,-1.084158214047292,-1.6778220932923391,1.1748358258167135,1.304659443602704,-0.10400233540434256,0.3031104308159345,1.6917815155149036,0.5108281604943292,0.7727252990696601,-0.3886522852734219,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
-0.5983505245641473,-0.9851565332596192,0.9809036478143062,-0.8047468276150935,0.9050016064638982,1.5781993026290655,1.3858671644882752,0.701650797190441,0.5108281604943292,0.7727252990696601,0.3872032487903783,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
-1.5914502349823665,-1.3811632564103111,-0.2007522371219805,-1.6955590216594063,-0.8934586606607291,1.083434114972181,-0.681213872522557,1.6917815155149036,0.5108281604943292,0.3845632054642876,0.7751310158222783,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-1.6907602060241884,1.5888871672198777,-0.7915801795901238,0.2840236317724004,-1.4929454163689382,0.1928567771897883,-0.8780787331902553,-1.5756498549558229,0.01249813823177164,-0.77992307535183,-1.5524355863691222,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0.4940591568958938,-0.4901481293212544,-1.0869941508241956,0.2840236317724004,-1.2931164977995349,-1.093532710718112,-1.3702408848595011,0.00855929436331718,-0.9841619062933434,1.5490494862804054,0.7751310158222783,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
-1.5914502349823665,-1.183159894834965,-1.185465474568886,-0.7057676949435031,-1.0932875792301322,1.083434114972181,-0.681213872522557,0.30559850986065595,-0.4858318840307859,-1.1680851689572027,-0.3886522852734219,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0.8912990410631815,-0.6881514908966003,0.3900757053461628,-1.6955590216594063,0.7051726878944952,1.3802932275663118,1.582732025155973,-1.5756498549558229,1.0091581827568867,1.5490494862804054,-0.7765800523053219,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-0.20111064039685966,1.1928804440691858,-1.185465474568886,-1.6955590216594063,-0.49380082352192295,-1.093532710718112,1.1890023038205768,1.5927684436824572,-0.4858318840307859,1.1608873926750327,-1.5524355863691222,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
